bubble_id,attach_start_frame,last_attach_frame,detach_frame,dwell_frames,dwell_seconds,n_frames_tracked,n_unknown,missing_detection,mean_score_pct,detachs?,note
10=>15<->13<->15<->13,1,11,12,11,0.00275,6,0,0,0.9084077229102453,True,DETACH
17,5,9,12,7,0.00175,245,0,4,0.3862825632095337,True,DETACH
8<->24,1,15,16,15,0.00375,18,0,1,0.844431683421135,True,DETACH
25=>8,16,23,24,8,0.002,5,0,0,0.9260721670256721,True,DETACH
24,25,26,27,2,0.0005,323,0,0,0.8362160921096802,True,DETACH
6=>19<->16,1,40,42,41,0.01025,22,0,8,0.7291855684348515,True,DETACH
30=>19<->40<->19,32,59,60,28,0.007,17,0,3,0.8005721569061279,True,DETACH
35=>43=>24,48,88,89,41,0.01025,37,0,0,0.9370198278200059,True,DETACH
50,96,98,101,5,0.00125,113,0,2,0.5157767633597056,True,DETACH
51,118,118,119,1,0.00025,277,0,0,0.8359752595424652,True,DETACH
39,59,122,123,64,0.016,269,23,3,0.8905869318888737,True,DETACH
52,99,123,124,25,0.00625,23,0,3,0.7865053484073052,True,DETACH
48<->60,94,122,126,32,0.008,35,0,4,0.7859310363278245,True,DETACH
61<->39,125,125,126,1,0.00025,36,0,0,0.7589192986488342,True,DETACH
59=>61<->39<->61<->39,117,138,141,24,0.006,47,0,4,0.6685939693450927,True,DETACH
64=>48,125,140,141,16,0.004,11,0,0,0.937844875980826,True,DETACH
65<->78<->65,130,183,185,55,0.01375,320,0,3,0.876518896647862,True,DETACH
80,185,185,187,2,0.0005,106,0,1,0.49434802929560345,True,DETACH
77=>65<->78,177,197,198,21,0.00525,8,0,8,0.5710162601687692,True,DETACH
85=>65,197,207,209,12,0.003,11,0,1,0.7992858932568476,True,DETACH
81<->60=>81=>60,202,208,210,8,0.002,8,0,1,0.7748055656750997,True,DETACH
72=>81=>60,160,208,210,50,0.0125,46,0,1,0.935471748604494,True,DETACH
73=>84,168,219,221,53,0.01325,41,0,1,0.9091572938142,True,DETACH
82=>84,196,219,221,25,0.00625,36,0,1,0.9151149644301488,True,DETACH
94=>101=>65<->101,213,246,247,34,0.0085,30,0,1,0.8836625576019287,True,DETACH
93<->104,215,248,249,34,0.0085,64,0,0,0.9191742999213083,True,DETACH
105<->84,250,250,251,1,0.00025,224,0,0,0.7621533572673798,True,DETACH
102=>93,249,275,277,28,0.007,20,0,8,0.6646268799387175,True,DETACH
104=>93,274,276,277,3,0.00075,191,0,0,0.8287969678640366,True,DETACH
103<->118,249,299,302,53,0.01325,204,0,5,0.8306731714142693,True,DETACH
117=>118<->103<->118<->103,300,309,310,10,0.0025,6,0,0,0.8829961093989286,True,DETACH
121=>118,311,324,325,14,0.0035,9,0,0,0.8596553444862366,True,DETACH
112<->125,285,331,332,47,0.01175,67,0,0,0.9151400662958622,True,DETACH
128=>112<->136<->112,331,350,352,21,0.00525,15,0,1,0.8352507813410326,True,DETACH
148,385,386,388,3,0.00075,90,0,1,0.662347599864006,True,DETACH
108<->109<->141=>137=>141=>137=>141<->137=>141<->137<->141,253,400,401,148,0.037,47,10,23,0.7955784493644765,True,DETACH
