bubble_id,attach_start_frame,last_attached_frame,detach_frame,note,k,fit_kind,conf_dep_last_attached_pct,conf_dep_first_detached_pct,conf_dep_mean_pct,D_area_px_discr,D_area_px_interp,D_area_mm_discr,D_area_mm_interp,D_feret_max_px_discr,D_feret_max_px_interp,D_feret_max_mm_discr,D_feret_max_mm_interp,D_feret_min_px_discr,D_feret_min_px_interp,D_feret_min_mm_discr,D_feret_min_mm_interp,D_ell_maj_px_discr,D_ell_maj_px_interp,D_ell_maj_mm_discr,D_ell_maj_mm_interp,D_ell_min_px_discr,D_ell_min_px_interp,D_ell_min_mm_discr,D_ell_min_mm_interp,D_perim_px_discr,D_perim_px_interp,D_perim_mm_discr,D_perim_mm_interp,D_mix_px_discr,D_mix_px_interp,D_mix_mm_discr,D_mix_mm_interp
0,8,8,9,ok,3,linear,99.56986904144289,99.50246214866638,99.53616559505463,116.68226279882086,116.20986602971085,2.7689023161702435,2.7576922103943957,184.7162933349609,185.96783447265608,4.383368647310155,4.413068064100875,74.19021606445312,73.63628133138018,1.760554313659668,1.7474092894835656,187.2273101806641,188.19704182942698,4.442955770436124,4.465967770237265,73.29096221923828,72.12797800699866,1.7392147715980484,1.7116168351019776,144.1552891927462,144.48738643554603,3.420844818738122,3.4287255780131423,130.41877599578353,130.34862623262842,3.0948735674541825,3.0932088942037685
1,,,,no_attached_run,3,linear,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,,,,no_attached_run,3,linear,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,,,,no_attached_run,3,linear,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4,,,,no_attached_run,3,linear,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5,,,,no_attached_run,3,linear,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6,7,7,7,ok,3,linear,82.406085729599,82.406085729599,82.406085729599,109.40041919714261,109.9476473273344,2.596102156736927,2.6090880313747373,120.20814514160156,120.7984364827474,2.8525724777808557,2.866580254305828,100.40916442871094,99.9108149210612,2.3827371982898,2.3709112268619674,123.54518127441406,123.24042256673178,2.93176126668204,2.924529258394461,98.26111602783205,99.78330993652341,2.3317634165874837,2.3678854983704087,119.38561245553595,120.60111522225813,2.833053550011177,2.861897766307284,114.39301582633928,115.27438127479627,2.714577853374052,2.735492898841011
7,2,14,,no_detach_found,3,linear,88.85161280632019,nan,88.85161280632019,50.85223215707562,50.53759434335558,1.2067375111238976,1.1992710689220845,51.0,52.66666666666667,1.2102440828402368,1.249794543063774,49.0,47.00000000000001,1.162783530571992,1.1153229783037477,52.11568832397461,53.182701110839865,1.2367196748477702,1.2620401829187222,49.668270111083984,48.03872553507488,1.1786417648401957,1.1399722220786384,53.4065880271345,53.25653531034304,1.267353081265211,1.2637922888610744,52.12941009210506,51.8970648268493,1.2370452961945542,1.231531678891579
8,2,14,,no_detach_found,3,linear,92.70825386047365,nan,92.70825386047365,108.48883053813348,108.35977108856541,2.574469906137906,2.571407289761938,117.0,116.33333333333334,2.7764423076923075,2.760622123602893,95.0,94.66666666666669,2.2543762327416172,2.2464661406969104,122.10663604736328,122.86608886718754,2.897624191212701,2.9156462163379686,96.83995819091795,95.98844655354819,2.2980389486873407,2.2778323424011373,115.94430629862524,115.55630202224852,2.751390404645631,2.742182956025991,112.21656841837935,111.95803655540699,2.6629301553917686,2.656795122893965
9,2,6,,no_detach_found,3,linear,97.3258137702942,nan,97.3258137702942,67.90930445108947,68.99053716550861,1.611506546700533,1.6371644975789457,71.0,73.66666666666666,1.6848496055226825,1.7481303418803416,63.0,63.00000000000001,1.4950073964497042,1.4950073964497044,72.80152893066406,75.46919759114581,1.7276003845109507,1.7909048984585267,63.55010986328125,63.49218114217121,1.5080616554094723,1.5066869908614346,72.81412082371438,73.82808093605301,1.727899193610086,1.7519607470648675,70.36171263740192,71.40930905078082,1.6697028701553094,1.6945626223219068
