bubble_id,attach_start_frame,detach_frame,dwell_frames,dwell_seconds,n_frames_tracked,n_unknown,mean_score_pct,note
0,,,0,0.0,15,0,nan,no_attached_run
1,,,0,0.0,15,0,nan,no_attached_run
2,,,0,0.0,15,0,nan,no_attached_run
3,,,0,0.0,15,0,nan,no_attached_run
4,,,0,0.0,15,0,nan,no_attached_run
5,,,0,0.0,3,0,nan,no_attached_run
6,,,0,0.0,7,0,nan,no_attached_run
7,1,,15,0.00375,15,0,nan,attached_until_end
8,1,,15,0.00375,15,0,nan,attached_until_end
9,1,8,7,0.00175,7,0,93.2766718523843,MERGED
10,,,0,0.0,15,0,nan,no_attached_run
11,,,0,0.0,13,0,nan,no_attached_run
12,1,,4,0.001,2,0,nan,disappeared
16,,,0,0.0,9,0,nan,no_attached_run
17,,,0,0.0,6,0,nan,no_attached_run
18,4,,2,0.0005,2,0,nan,disappeared
20,8,14,6,0.0015,8,0,86.7614209651947,DETACHED
23,,,0,0.0,1,0,nan,no_attached_run
