Metric,IoU,Area,maxDets,all,all_jpg,cav,tip
AP,0.50:0.95,all,100,0.568,0.591,0.514,0.607
AP,0.50,all,100,0.760,0.775,0.690,0.798
AP,0.75,all,100,0.636,0.682,0.592,0.655
AP,0.50:0.95,small,100,0.243,0.236,0.145,0.265
AP,0.50:0.95,medium,100,0.636,0.661,0.579,0.678
AP,0.50:0.95,large,100,0.484,0.515,0.467,0.521
AR,0.50:0.95,all,1,0.253,0.247,0.206,0.278
AR,0.50:0.95,all,10,0.644,0.649,0.569,0.683
AR, 0.50:0.95,all,100,0.644,0.649,0.569,0.683
AR,0.50:0.95,small,100,0.257,0.249,0.155,0.278
AR,0.50:0.95,medium,100,0.707,0.709,0.628,0.743
AR,0.50:0.95,large,100,0.543,0.560,0.535,0.569
